Country,Ini Cap Ele
"USA",3460.95
"TUR",1138.24
"THA",0.3
"RUS",81.9
"ROU",0.05
"PRT",30.5
"PHL",1845.84
"PNG",56
"NIC",159
"NZL",954.4
"MEX",972.4
"KEN",662.5
"JPN",542.133
"ITA",915.5
"IDN",1657
"ISL",752.6
"HUN",3.35
"HND",35
"GTM",52
"DEU",38.01
"FRA",18.1
"ETH",7.3
"SLV",204.4
"CRI",205
"CHN",27.88
"CHL",48
"AUT",1.8
"AUS",1.12
